PinOut_1,PinOut_2,Voltage_1,Voltage_2,P_x,P_y,S1,dS1_dV,dPx_dV,Mode_Locked,S1_MLd
221,145,4.911111111,3.222222222,78,32,0.4182,0,0,0,#N/A
221,146,4.911111111,3.244444444,73,29,0.4314,0.0132,-5,0,#N/A
221,147,4.911111111,3.266666667,78,34,0.3929,-0.0385,5,0,#N/A
221,148,4.911111111,3.288888889,78,31,0.4312,0.0383,0,0,#N/A
221,149,4.911111111,3.311111111,72,18,0.6,0.1688,-6,0,#N/A
221,150,4.911111111,3.333333333,69,34,0.3398,-0.2602,-3,0,#N/A
221,151,4.911111111,3.355555556,72,34,0.3585,0.0187,3,0,#N/A
221,152,4.911111111,3.377777778,70,31,0.3861,0.0276,-2,0,#N/A
221,153,4.911111111,3.4,64,38,0.2549,-0.1312,-6,0,#N/A
221,154,4.911111111,3.422222222,63,32,0.3263,0.0714,-1,0,#N/A
221,155,4.911111111,3.444444444,63,48,0.1351,-0.1912,0,0,#N/A
221,156,4.911111111,3.466666667,64,52,0.1034,-0.0317,1,0,#N/A
221,157,4.911111111,3.488888889,60,48,0.1111,0.0077,-4,0,#N/A
221,158,4.911111111,3.511111111,56,49,0.0667,-0.0444,-4,0,#N/A
221,159,4.911111111,3.533333333,35,50,-0.1765,-0.2432,-21,0,#N/A
221,160,4.911111111,3.555555556,42,59,-0.1683,0.0082,7,0,#N/A
221,161,4.911111111,3.577777778,40,58,-0.1837,-0.0154,-2,0,#N/A
221,162,4.911111111,3.6,34,62,-0.2917,-0.108,-6,0,#N/A
221,163,4.911111111,3.622222222,27,70,-0.4433,-0.1516,-7,0,#N/A
221,164,4.911111111,3.644444444,21,69,-0.5333,-0.09,-6,0,#N/A
221,165,4.911111111,3.666666667,22,72,-0.5319,0.0014,1,0,#N/A
221,166,4.911111111,3.688888889,19,71,-0.5778,-0.0459,-3,0,#N/A
221,167,4.911111111,3.711111111,11,79,-0.7556,-0.1778,-8,0,#N/A
221,168,4.911111111,3.733333333,17,84,-0.6634,0.0922,6,0,#N/A
221,169,4.911111111,3.755555556,3,82,-0.9294,-0.266,-14,0,#N/A
221,170,4.911111111,3.777777778,2,86,-0.9545,-0.0251,-1,0,#N/A
221,171,4.911111111,3.8,6,87,-0.871,0.0835,4,0,#N/A
221,172,4.911111111,3.822222222,0,87,-1,-0.129,-6,0,#N/A
221,173,4.911111111,3.844444444,0,91,-1,0,0,0,#N/A
221,174,4.911111111,3.866666667,0,85,-1,0,0,0,#N/A
221,175,4.911111111,3.888888889,0,85,-1,0,0,0,#N/A
221,176,4.911111111,3.911111111,0,86,-1,0,0,0,#N/A
221,177,4.911111111,3.933333333,0,83,-1,0,0,0,#N/A
221,178,4.911111111,3.955555556,17,61,-0.5641,0.4359,17,0,#N/A
221,179,4.911111111,3.977777778,44,31,0.1733,0.7374,27,0,#N/A
221,180,4.911111111,4,42,30,0.1667,-0.0066,-2,0,#N/A
221,181,4.911111111,4.022222222,40,16,0.4286,0.2619,-2,1,0.4286
221,182,4.911111111,4.044444444,48,25,0.3151,-0.1135,8,1,0.3151
221,183,4.911111111,4.066666667,41,21,0.3226,0.0075,-7,1,0.3226
221,184,4.911111111,4.088888889,40,14,0.4815,0.1589,-1,1,0.4815
221,185,4.911111111,4.111111111,39,43,-0.0488,-0.5303,-1,0,#N/A
221,186,4.911111111,4.133333333,43,52,-0.0947,-0.0459,4,0,#N/A
221,187,4.911111111,4.155555556,40,50,-0.1111,-0.0164,-3,0,#N/A
221,188,4.911111111,4.177777778,35,50,-0.1765,-0.0654,-5,0,#N/A
221,189,4.911111111,4.2,44,53,-0.0928,0.0837,9,0,#N/A
221,190,4.911111111,4.222222222,44,50,-0.0638,0.029,0,0,#N/A
221,191,4.911111111,4.244444444,47,52,-0.0505,0.0133,3,0,#N/A
221,192,4.911111111,4.266666667,58,47,0.1048,0.1553,11,0,#N/A
221,193,4.911111111,4.288888889,41,44,-0.0353,-0.1401,-17,0,#N/A
221,194,4.911111111,4.311111111,46,42,0.0455,0.0808,5,0,#N/A
221,195,4.911111111,4.333333333,64,36,0.28,0.2345,18,0,#N/A
221,196,4.911111111,4.355555556,66,41,0.2336,-0.0464,2,0,#N/A
221,197,4.911111111,4.377777778,69,35,0.3269,0.0933,3,0,#N/A
221,198,4.911111111,4.4,73,36,0.3394,0.0125,4,0,#N/A
221,199,4.911111111,4.422222222,73,34,0.3645,0.0251,0,0,#N/A
221,200,4.911111111,4.444444444,72,37,0.3211,-0.0434,-1,0,#N/A
221,201,4.911111111,4.466666667,73,27,0.46,0.1389,1,0,#N/A
221,202,4.911111111,4.488888889,77,32,0.4128,-0.0472,4,0,#N/A
221,203,4.911111111,4.511111111,76,30,0.434,0.0212,-1,0,#N/A
221,204,4.911111111,4.533333333,77,36,0.3628,-0.0712,1,0,#N/A
221,205,4.911111111,4.555555556,76,42,0.2881,-0.0747,-1,0,#N/A
221,206,4.911111111,4.577777778,70,36,0.3208,0.0327,-6,0,#N/A
221,207,4.911111111,4.6,63,38,0.2475,-0.0733,-7,0,#N/A
221,208,4.911111111,4.622222222,66,40,0.2453,-0.0022,3,0,#N/A
221,209,4.911111111,4.644444444,61,39,0.22,-0.0253,-5,0,#N/A
221,210,4.911111111,4.666666667,65,39,0.25,0.03,4,0,#N/A
221,211,4.911111111,4.688888889,57,41,0.1633,-0.0867,-8,0,#N/A
221,212,4.911111111,4.711111111,49,57,-0.0755,-0.2388,-8,0,#N/A
221,213,4.911111111,4.733333333,50,50,0,0.0755,1,0,#N/A
221,214,4.911111111,4.755555556,39,51,-0.1333,-0.1333,-11,0,#N/A
221,215,4.911111111,4.777777778,45,58,-0.1262,0.0071,6,0,#N/A
221,216,4.911111111,4.8,37,62,-0.2525,-0.1263,-8,0,#N/A
221,217,4.911111111,4.822222222,36,68,-0.3077,-0.0552,-1,0,#N/A
221,218,4.911111111,4.844444444,44,74,-0.2542,0.0535,8,0,#N/A
221,219,4.911111111,4.866666667,20,77,-0.5876,-0.3334,-24,0,#N/A
221,220,4.911111111,4.888888889,18,76,-0.617,-0.0294,-2,0,#N/A
221,221,4.911111111,4.911111111,9,70,-0.7722,-0.1552,-9,0,#N/A
221,222,4.911111111,4.933333333,13,81,-0.7234,0.0488,4,0,#N/A
221,223,4.911111111,4.955555556,10,82,-0.7826,-0.0592,-3,0,#N/A
221,224,4.911111111,4.977777778,5,81,-0.8837,-0.1011,-5,0,#N/A
221,225,4.911111111,5,9,89,-0.8163,0.0674,4,0,#N/A
221,226,4.911111111,5.022222222,11,86,-0.7732,0.0431,2,0,#N/A
221,227,4.911111111,5.044444444,5,84,-0.8876,-0.1144,-6,0,#N/A
221,228,4.911111111,5.066666667,0,87,-1,-0.1124,-5,0,#N/A
221,229,4.911111111,5.088888889,1,85,-0.9767,0.0233,1,0,#N/A
221,230,4.911111111,5.111111111,3,91,-0.9362,0.0405,2,0,#N/A
221,231,4.911111111,5.133333333,0,89,-1,-0.0638,-3,0,#N/A
221,232,4.911111111,5.155555556,3,90,-0.9355,0.0645,3,0,#N/A
221,233,4.911111111,5.177777778,0,79,-1,-0.0645,-3,0,#N/A
221,234,4.911111111,5.2,6,70,-0.8421,0.1579,6,0,#N/A
221,235,4.911111111,5.222222222,45,43,0.0227,0.8648,39,0,#N/A
221,236,4.911111111,5.244444444,49,37,0.1395,0.1168,4,0,#N/A
221,237,4.911111111,5.266666667,43,37,0.075,-0.0645,-6,0,#N/A
221,238,4.911111111,5.288888889,49,37,0.1395,0.0645,6,0,#N/A
221,239,4.911111111,5.311111111,45,34,0.1392,-0.0003,-4,0,#N/A
221,240,4.911111111,5.333333333,49,27,0.2895,0.1503,4,0,#N/A
221,241,4.911111111,5.355555556,39,27,0.1818,-0.1077,-10,0,#N/A
221,242,4.911111111,5.377777778,43,31,0.1622,-0.0196,4,0,#N/A
221,243,4.911111111,5.4,39,16,0.4182,0.256,-4,0,#N/A
221,244,4.911111111,5.422222222,45,39,0.0714,-0.3468,6,0,#N/A
221,245,4.911111111,5.444444444,42,25,0.2537,0.1823,-3,0,#N/A
221,246,4.911111111,5.466666667,45,31,0.1842,-0.0695,3,0,#N/A
221,247,4.911111111,5.488888889,47,37,0.119,-0.0652,2,0,#N/A
221,248,4.911111111,5.511111111,48,36,0.1429,0.0239,1,0,#N/A
221,249,4.911111111,5.533333333,44,31,0.1733,0.0304,-4,0,#N/A
221,250,4.911111111,5.555555556,54,37,0.1868,0.0135,10,0,#N/A
221,251,4.911111111,5.577777778,50,34,0.1905,0.0037,-4,0,#N/A
221,252,4.911111111,5.6,41,25,0.2424,0.0519,-9,0,#N/A
221,253,4.911111111,5.622222222,39,26,0.2,-0.0424,-2,0,#N/A
0,0,0,0,61,32,0.3118,0.1118,22,0,#N/A
220,0,4.888888889,0,62,34,0.2917,0.0201,-1,0,#N/A
220,1,4.888888889,0.022222222,61,45,0.1509,0.1408,1,0,#N/A
220,2,4.888888889,0.044444444,63,36,0.2727,-0.1218,-2,0,#N/A
220,3,4.888888889,0.066666667,64,45,0.1743,0.0984,-1,0,#N/A
220,4,4.888888889,0.088888889,57,36,0.2258,-0.0515,7,0,#N/A
220,5,4.888888889,0.111111111,69,41,0.2545,-0.0287,-12,0,#N/A
220,6,4.888888889,0.133333333,56,39,0.1789,0.0756,13,0,#N/A
220,7,4.888888889,0.155555556,48,46,0.0213,0.1576,8,0,#N/A
220,8,4.888888889,0.177777778,38,57,-0.2,0.2213,10,0,#N/A
220,9,4.888888889,0.2,38,59,-0.2165,0.0165,0,0,#N/A
220,10,4.888888889,0.222222222,34,64,-0.3061,0.0896,4,0,#N/A
220,11,4.888888889,0.244444444,45,60,-0.1429,-0.1632,-11,0,#N/A
220,12,4.888888889,0.266666667,31,57,-0.2955,0.1526,14,0,#N/A
220,13,4.888888889,0.288888889,31,67,-0.3673,0.0718,0,0,#N/A
220,14,4.888888889,0.311111111,31,64,-0.3474,-0.0199,0,0,#N/A
220,15,4.888888889,0.333333333,51,50,0.0099,-0.3573,-20,0,#N/A
220,16,4.888888889,0.355555556,59,53,0.0536,-0.0437,-8,0,#N/A
220,17,4.888888889,0.377777778,56,49,0.0667,-0.0131,3,1,0.0667
220,18,4.888888889,0.4,40,57,-0.1753,0.242,16,0,#N/A
220,19,4.888888889,0.422222222,42,54,-0.125,-0.0503,-2,0,#N/A
220,20,4.888888889,0.444444444,41,56,-0.1546,0.0296,1,0,#N/A
220,21,4.888888889,0.466666667,43,61,-0.1731,0.0185,-2,0,#N/A
220,22,4.888888889,0.488888889,47,73,-0.2167,0.0436,-4,0,#N/A
220,23,4.888888889,0.511111111,51,65,-0.1207,-0.096,-4,0,#N/A
220,24,4.888888889,0.533333333,54,48,0.0588,-0.1795,-3,0,#N/A
220,25,4.888888889,0.555555556,47,49,-0.0208,0.0796,7,0,#N/A
220,26,4.888888889,0.577777778,58,48,0.0943,-0.1151,-11,0,#N/A
220,27,4.888888889,0.6,60,47,0.1215,-0.0272,-2,0,#N/A
220,28,4.888888889,0.622222222,68,42,0.2364,-0.1149,-8,0,#N/A
220,29,4.888888889,0.644444444,73,43,0.2586,-0.0222,-5,0,#N/A
220,30,4.888888889,0.666666667,78,35,0.3805,-0.1219,-5,0,#N/A
220,31,4.888888889,0.688888889,73,32,0.3905,-0.01,5,0,#N/A
220,32,4.888888889,0.711111111,76,30,0.434,-0.0435,-3,0,#N/A
220,33,4.888888889,0.733333333,77,22,0.5556,-0.1216,-1,0,#N/A
220,34,4.888888889,0.755555556,83,26,0.5229,0.0327,-6,0,#N/A
220,35,4.888888889,0.777777778,82,17,0.6566,-0.1337,1,0,#N/A
220,36,4.888888889,0.8,84,24,0.5556,0.101,-2,0,#N/A
220,37,4.888888889,0.822222222,86,22,0.5926,-0.037,-2,0,#N/A
220,38,4.888888889,0.844444444,88,21,0.6147,-0.0221,-2,0,#N/A
220,39,4.888888889,0.866666667,93,11,0.7885,-0.1738,-5,0,#N/A
220,40,4.888888889,0.888888889,100,20,0.6667,0.1218,-7,0,#N/A
220,41,4.888888889,0.911111111,96,13,0.7615,-0.0948,4,0,#N/A
220,42,4.888888889,0.933333333,94,15,0.7248,0.0367,2,0,#N/A
220,43,4.888888889,0.955555556,94,18,0.6786,0.0462,0,0,#N/A
220,44,4.888888889,0.977777778,93,16,0.7064,-0.0278,1,0,#N/A
220,45,4.888888889,1,89,20,0.633,0.0734,4,0,#N/A
220,46,4.888888889,1.022222222,86,15,0.703,-0.07,3,0,#N/A
220,47,4.888888889,1.044444444,92,24,0.5862,0.1168,-6,0,#N/A
220,48,4.888888889,1.066666667,88,18,0.6604,-0.0742,4,0,#N/A
220,49,4.888888889,1.088888889,84,21,0.6,0.0604,4,0,#N/A
220,50,4.888888889,1.111111111,86,22,0.5926,0.0074,-2,0,#N/A
220,51,4.888888889,1.133333333,77,24,0.5248,0.0678,9,0,#N/A
220,52,4.888888889,1.155555556,82,28,0.4909,0.0339,-5,0,#N/A
220,53,4.888888889,1.177777778,79,29,0.463,0.0279,3,0,#N/A
220,54,4.888888889,1.2,78,28,0.4717,-0.0087,1,0,#N/A
220,55,4.888888889,1.222222222,76,26,0.4902,-0.0185,2,0,#N/A
220,56,4.888888889,1.244444444,68,25,0.4624,0.0278,8,0,#N/A
220,57,4.888888889,1.266666667,67,36,0.301,0.1614,1,0,#N/A
220,58,4.888888889,1.288888889,68,38,0.283,0.018,-1,0,#N/A
220,59,4.888888889,1.311111111,67,35,0.3137,-0.0307,1,0,#N/A
220,60,4.888888889,1.333333333,59,36,0.2421,0.0716,8,0,#N/A
220,61,4.888888889,1.355555556,51,46,0.0515,0.1906,8,0,#N/A
220,62,4.888888889,1.377777778,56,46,0.098,-0.0465,-5,0,#N/A
220,63,4.888888889,1.4,49,41,0.0889,0.0091,7,0,#N/A
220,64,4.888888889,1.422222222,44,50,-0.0638,0.1527,5,0,#N/A
220,65,4.888888889,1.444444444,41,54,-0.1368,0.073,3,0,#N/A
220,66,4.888888889,1.466666667,43,64,-0.1963,0.0595,-2,0,#N/A
220,67,4.888888889,1.488888889,36,60,-0.25,0.0537,7,0,#N/A
220,68,4.888888889,1.511111111,38,63,-0.2475,-0.0025,-2,0,#N/A
220,69,4.888888889,1.533333333,32,57,-0.2809,0.0334,6,0,#N/A
220,70,4.888888889,1.555555556,59,51,0.0727,-0.3536,-27,0,#N/A
220,71,4.888888889,1.577777778,61,44,0.1619,-0.0892,-2,1,0.1619
220,72,4.888888889,1.6,37,60,-0.2371,0.399,24,0,#N/A
220,73,4.888888889,1.622222222,34,56,-0.2444,0.0073,3,0,#N/A
220,74,4.888888889,1.644444444,36,71,-0.3271,0.0827,-2,0,#N/A
220,75,4.888888889,1.666666667,40,56,-0.1667,-0.1604,-4,0,#N/A
220,76,4.888888889,1.688888889,42,62,-0.1923,0.0256,-2,0,#N/A
220,77,4.888888889,1.711111111,39,54,-0.1613,-0.031,3,0,#N/A
220,78,4.888888889,1.733333333,53,50,0.0291,-0.1904,-14,0,#N/A
220,79,4.888888889,1.755555556,46,49,-0.0316,0.0607,7,0,#N/A
220,80,4.888888889,1.777777778,55,55,0,-0.0316,-9,0,#N/A
220,81,4.888888889,1.8,56,40,0.1667,-0.1667,-1,0,#N/A
220,82,4.888888889,1.822222222,66,46,0.1786,-0.0119,-10,0,#N/A
220,83,4.888888889,1.844444444,70,52,0.1475,0.0311,-4,0,#N/A
220,84,4.888888889,1.866666667,70,42,0.25,-0.1025,0,0,#N/A
220,85,4.888888889,1.888888889,69,40,0.2661,-0.0161,1,0,#N/A
220,86,4.888888889,1.911111111,71,37,0.3148,-0.0487,-2,0,#N/A
220,87,4.888888889,1.933333333,81,37,0.3729,-0.0581,-10,0,#N/A
220,88,4.888888889,1.955555556,79,28,0.4766,-0.1037,2,0,#N/A
220,89,4.888888889,1.977777778,88,32,0.4667,0.0099,-9,0,#N/A
220,90,4.888888889,2,84,32,0.4483,0.0184,4,0,#N/A
220,91,4.888888889,2.022222222,85,27,0.5179,-0.0696,-1,0,#N/A
220,92,4.888888889,2.044444444,95,15,0.7273,-0.2094,-10,0,#N/A
220,93,4.888888889,2.066666667,97,20,0.6581,0.0692,-2,0,#N/A
220,94,4.888888889,2.088888889,94,16,0.7091,-0.051,3,0,#N/A
220,95,4.888888889,2.111111111,88,19,0.6449,0.0642,6,0,#N/A
220,96,4.888888889,2.133333333,94,24,0.5932,0.0517,-6,0,#N/A
220,97,4.888888889,2.155555556,89,27,0.5345,0.0587,5,0,#N/A
220,98,4.888888889,2.177777778,94,18,0.6786,-0.1441,-5,0,#N/A
220,99,4.888888889,2.2,89,23,0.5893,0.0893,5,0,#N/A
220,100,4.888888889,2.222222222,94,16,0.7091,-0.1198,-5,0,#N/A
220,101,4.888888889,2.244444444,91,18,0.6697,0.0394,3,0,#N/A
220,102,4.888888889,2.266666667,87,27,0.5263,0.1434,4,0,#N/A
220,103,4.888888889,2.288888889,82,27,0.5046,0.0217,5,0,#N/A
220,104,4.888888889,2.311111111,81,25,0.5283,-0.0237,1,0,#N/A
220,105,4.888888889,2.333333333,82,19,0.6238,-0.0955,-1,0,#N/A
220,106,4.888888889,2.355555556,71,28,0.4343,0.1895,11,0,#N/A
220,107,4.888888889,2.377777778,77,29,0.4528,-0.0185,-6,0,#N/A
220,108,4.888888889,2.4,62,23,0.4588,-0.006,15,0,#N/A
220,109,4.888888889,2.422222222,70,30,0.4,0.0588,-8,0,#N/A
220,110,4.888888889,2.444444444,71,34,0.3524,0.0476,-1,0,#N/A
220,111,4.888888889,2.466666667,64,35,0.2929,0.0595,7,0,#N/A
220,112,4.888888889,2.488888889,68,40,0.2593,0.0336,-4,0,#N/A
220,113,4.888888889,2.511111111,62,36,0.2653,-0.006,6,0,#N/A
220,114,4.888888889,2.533333333,54,39,0.1613,0.104,8,0,#N/A
220,115,4.888888889,2.555555556,54,46,0.08,0.0813,0,0,#N/A
220,116,4.888888889,2.577777778,48,52,-0.04,0.12,6,0,#N/A
220,117,4.888888889,2.6,43,55,-0.1224,0.0824,5,0,#N/A
220,118,4.888888889,2.622222222,28,51,-0.2911,0.1687,15,0,#N/A
220,119,4.888888889,2.644444444,36,55,-0.2088,-0.0823,-8,0,#N/A
220,120,4.888888889,2.666666667,44,53,-0.0928,-0.116,-8,0,#N/A
220,121,4.888888889,2.688888889,41,57,-0.1633,0.0705,3,0,#N/A
220,122,4.888888889,2.711111111,64,51,0.113,-0.2763,-23,1,0.113
220,123,4.888888889,2.733333333,43,57,-0.14,0.253,21,0,#N/A
220,124,4.888888889,2.755555556,39,60,-0.2121,0.0721,4,0,#N/A
220,125,4.888888889,2.777777778,39,57,-0.1875,-0.0246,0,0,#N/A
220,126,4.888888889,2.8,42,65,-0.215,0.0275,-3,0,#N/A
220,127,4.888888889,2.822222222,40,57,-0.1753,-0.0397,2,0,#N/A
220,128,4.888888889,2.844444444,39,60,-0.2121,0.0368,1,0,#N/A
220,129,4.888888889,2.866666667,50,59,-0.0826,-0.1295,-11,0,#N/A
220,130,4.888888889,2.888888889,45,56,-0.1089,0.0263,5,0,#N/A
220,131,4.888888889,2.911111111,52,56,-0.037,-0.0719,-7,0,#N/A
220,132,4.888888889,2.933333333,61,54,0.0609,-0.0979,-9,0,#N/A
220,133,4.888888889,2.955555556,61,53,0.0702,-0.0093,0,0,#N/A
220,134,4.888888889,2.977777778,56,40,0.1667,-0.0965,5,0,#N/A
220,135,4.888888889,3,59,46,0.1238,0.0429,-3,0,#N/A
220,136,4.888888889,3.022222222,69,54,0.122,0.0018,-10,0,#N/A
220,137,4.888888889,3.044444444,73,38,0.3153,-0.1933,-4,0,#N/A
220,138,4.888888889,3.066666667,72,38,0.3091,0.0062,1,0,#N/A
220,139,4.888888889,3.088888889,75,37,0.3393,-0.0302,-3,0,#N/A
220,140,4.888888889,3.111111111,85,25,0.5455,-0.2062,-10,0,#N/A
220,141,4.888888889,3.133333333,85,31,0.4655,0.08,0,0,#N/A
220,142,4.888888889,3.155555556,85,23,0.5741,-0.1086,0,0,#N/A
220,143,4.888888889,3.177777778,87,29,0.5,0.0741,-2,0,#N/A
220,144,4.888888889,3.2,94,21,0.6348,-0.1348,-7,0,#N/A
220,145,4.888888889,3.222222222,93,18,0.6757,-0.0409,1,0,#N/A
220,146,4.888888889,3.244444444,94,22,0.6207,0.055,-1,0,#N/A
220,147,4.888888889,3.266666667,97,20,0.6581,-0.0374,-3,0,#N/A
220,148,4.888888889,3.288888889,92,24,0.5862,0.0719,5,0,#N/A
220,149,4.888888889,3.311111111,93,20,0.646,-0.0598,-1,0,#N/A
220,150,4.888888889,3.333333333,89,18,0.6636,-0.0176,4,0,#N/A
220,151,4.888888889,3.355555556,90,15,0.7143,-0.0507,-1,0,#N/A
220,152,4.888888889,3.377777778,86,22,0.5926,0.1217,4,0,#N/A
220,153,4.888888889,3.4,87,12,0.7576,-0.165,-1,0,#N/A
220,154,4.888888889,3.422222222,91,21,0.625,0.1326,-4,0,#N/A
220,155,4.888888889,3.444444444,86,24,0.5636,0.0614,5,0,#N/A
220,156,4.888888889,3.466666667,81,26,0.514,0.0496,5,0,#N/A
220,157,4.888888889,3.488888889,86,30,0.4828,0.0312,-5,0,#N/A
220,158,4.888888889,3.511111111,80,29,0.4679,0.0149,6,0,#N/A
220,159,4.888888889,3.533333333,77,25,0.5098,-0.0419,3,0,#N/A
220,160,4.888888889,3.555555556,72,23,0.5158,-0.006,5,0,#N/A
220,161,4.888888889,3.577777778,68,34,0.3333,0.1825,4,0,#N/A
220,162,4.888888889,3.6,69,34,0.3398,-0.0065,-1,0,#N/A
220,163,4.888888889,3.622222222,61,24,0.4353,-0.0955,8,0,#N/A
220,164,4.888888889,3.644444444,56,35,0.2308,0.2045,5,0,#N/A
220,165,4.888888889,3.666666667,61,45,0.1509,0.0799,-5,0,#N/A
220,166,4.888888889,3.688888889,57,41,0.1633,-0.0124,4,0,#N/A
220,167,4.888888889,3.711111111,56,53,0.0275,0.1358,1,0,#N/A
220,168,4.888888889,3.733333333,45,58,-0.1262,0.1537,11,0,#N/A
220,169,4.888888889,3.755555556,40,48,-0.0909,-0.0353,5,0,#N/A
220,170,4.888888889,3.777777778,43,52,-0.0947,0.0038,-3,0,#N/A
220,171,4.888888889,3.8,37,61,-0.2449,0.1502,6,0,#N/A
220,172,4.888888889,3.822222222,45,65,-0.1818,-0.0631,-8,0,#N/A
220,173,4.888888889,3.844444444,36,63,-0.2727,0.0909,9,0,#N/A
220,174,4.888888889,3.866666667,37,59,-0.2292,-0.0435,-1,0,#N/A
220,175,4.888888889,3.888888889,41,62,-0.2039,-0.0253,-4,0,#N/A
220,176,4.888888889,3.911111111,43,65,-0.2037,-0.0002,-2,0,#N/A
220,177,4.888888889,3.933333333,40,56,-0.1667,-0.037,3,0,#N/A
220,178,4.888888889,3.955555556,39,65,-0.25,0.0833,1,0,#N/A
220,179,4.888888889,3.977777778,40,62,-0.2157,-0.0343,-1,0,#N/A
220,180,4.888888889,4,43,57,-0.14,-0.0757,-3,0,#N/A
220,181,4.888888889,4.022222222,40,55,-0.1579,0.0179,3,0,#N/A
220,182,4.888888889,4.044444444,36,50,-0.1628,0.0049,4,0,#N/A
220,183,4.888888889,4.066666667,52,51,0.0097,-0.1725,-16,0,#N/A
220,184,4.888888889,4.088888889,57,52,0.0459,-0.0362,-5,0,#N/A
220,185,4.888888889,4.111111111,62,46,0.1481,-0.1022,-5,0,#N/A
220,186,4.888888889,4.133333333,61,43,0.1731,-0.025,1,0,#N/A
220,187,4.888888889,4.155555556,65,40,0.2381,-0.065,-4,0,#N/A
220,188,4.888888889,4.177777778,72,40,0.2857,-0.0476,-7,0,#N/A
220,189,4.888888889,4.2,72,36,0.3333,-0.0476,0,0,#N/A
220,190,4.888888889,4.222222222,74,38,0.3214,0.0119,-2,0,#N/A
220,191,4.888888889,4.244444444,79,29,0.463,-0.1416,-5,0,#N/A
220,192,4.888888889,4.266666667,82,23,0.5619,-0.0989,-3,0,#N/A
220,193,4.888888889,4.288888889,80,29,0.4679,0.094,2,0,#N/A
220,194,4.888888889,4.311111111,87,26,0.5398,-0.0719,-7,0,#N/A
220,195,4.888888889,4.333333333,89,29,0.5085,0.0313,-2,0,#N/A
220,196,4.888888889,4.355555556,89,24,0.5752,-0.0667,0,0,#N/A
220,197,4.888888889,4.377777778,89,21,0.6182,-0.043,0,0,#N/A
220,198,4.888888889,4.4,88,25,0.5575,0.0607,1,0,#N/A
220,199,4.888888889,4.422222222,92,22,0.614,-0.0565,-4,0,#N/A
220,200,4.888888889,4.444444444,91,17,0.6852,-0.0712,1,0,#N/A
220,201,4.888888889,4.466666667,95,18,0.6814,0.0038,-4,0,#N/A
220,202,4.888888889,4.488888889,92,23,0.6,0.0814,3,0,#N/A
220,203,4.888888889,4.511111111,92,12,0.7692,-0.1692,0,0,#N/A
220,204,4.888888889,4.533333333,90,18,0.6667,0.1025,2,0,#N/A
220,205,4.888888889,4.555555556,91,23,0.5965,0.0702,-1,0,#N/A
220,206,4.888888889,4.577777778,91,25,0.569,0.0275,0,0,#N/A
220,207,4.888888889,4.6,88,22,0.6,-0.031,3,0,#N/A
220,208,4.888888889,4.622222222,86,28,0.5088,0.0912,2,0,#N/A
220,209,4.888888889,4.644444444,83,22,0.581,-0.0722,3,0,#N/A
220,210,4.888888889,4.666666667,82,24,0.5472,0.0338,1,0,#N/A
220,211,4.888888889,4.688888889,81,24,0.5429,0.0043,1,0,#N/A
220,212,4.888888889,4.711111111,82,20,0.6078,-0.0649,-1,0,#N/A
220,213,4.888888889,4.733333333,79,27,0.4906,0.1172,3,0,#N/A
220,214,4.888888889,4.755555556,77,36,0.3628,0.1278,2,0,#N/A
220,215,4.888888889,4.777777778,67,36,0.301,0.0618,10,0,#N/A
220,216,4.888888889,4.8,60,35,0.2632,0.0378,7,0,#N/A
220,217,4.888888889,4.822222222,59,34,0.2688,-0.0056,1,0,#N/A
220,218,4.888888889,4.844444444,66,33,0.3333,-0.0645,-7,0,#N/A
220,219,4.888888889,4.866666667,60,43,0.165,0.1683,6,0,#N/A
220,220,4.888888889,4.888888889,56,49,0.0667,0.0983,4,0,#N/A
220,221,4.888888889,4.911111111,52,55,-0.028,0.0947,4,0,#N/A
220,222,4.888888889,4.933333333,50,52,-0.0196,-0.0084,2,0,#N/A
220,223,4.888888889,4.955555556,42,49,-0.0769,0.0573,8,0,#N/A
220,224,4.888888889,4.977777778,46,55,-0.0891,0.0122,-4,0,#N/A
220,225,4.888888889,5,45,54,-0.0909,0.0018,1,0,#N/A
220,226,4.888888889,5.022222222,42,56,-0.1429,0.052,3,0,#N/A
220,227,4.888888889,5.044444444,45,55,-0.1,-0.0429,-3,0,#N/A
220,228,4.888888889,5.066666667,43,59,-0.1569,0.0569,2,0,#N/A
220,229,4.888888889,5.088888889,47,55,-0.0784,-0.0785,-4,0,#N/A
220,230,4.888888889,5.111111111,43,64,-0.1963,0.1179,4,0,#N/A
220,231,4.888888889,5.133333333,42,58,-0.16,-0.0363,1,0,#N/A
220,232,4.888888889,5.155555556,39,65,-0.25,0.09,3,0,#N/A
220,233,4.888888889,5.177777778,45,54,-0.0909,-0.1591,-6,0,#N/A
220,234,4.888888889,5.2,46,62,-0.1481,0.0572,-1,0,#N/A
220,235,4.888888889,5.222222222,51,72,-0.1707,0.0226,-5,0,#N/A
220,236,4.888888889,5.244444444,49,54,-0.0485,-0.1222,2,0,#N/A
220,237,4.888888889,5.266666667,56,51,0.0467,-0.0952,-7,0,#N/A
220,238,4.888888889,5.288888889,56,53,0.0275,0.0192,0,0,#N/A
220,239,4.888888889,5.311111111,51,46,0.0515,-0.024,5,0,#N/A
220,240,4.888888889,5.333333333,56,50,0.0566,-0.0051,-5,0,#N/A
